00:43:57,9.19999980927,69.9000015259,7.23
00:44:02,9.30000019073,70.0,7.09
00:44:07,9.19999980927,69.9000015259,7.01
00:44:13,9.19999980927,69.9000015259,7.55
00:44:23,9.19999980927,69.9000015259,7.37
00:44:29,9.30000019073,70.0,7.27
00:44:34,9.30000019073,70.0,7.09
00:44:39,9.30000019073,70.0,7.23
00:44:46,9.30000019073,70.0,7.45
00:44:51,9.30000019073,70.0,7.19
00:44:57,9.30000019073,70.0,7.45
00:45:02,9.30000019073,70.0,7.41
00:45:08,9.30000019073,70.0,7.51
00:45:13,9.30000019073,70.0,7.27
00:45:20,9.30000019073,70.0,7.45
00:45:25,9.30000019073,70.0,7.33
00:45:30,9.39999961853,70.0999984741,7.55
00:45:36,9.39999961853,70.0999984741,7.19
00:45:41,9.39999961853,70.0999984741,7.55
00:45:46,9.39999961853,70.0999984741,7.05
00:45:57,9.39999961853,70.0999984741,7.45
00:46:02,9.39999961853,70.0999984741,7.19
00:46:13,9.39999961853,69.9000015259,7.29
00:46:18,9.39999961853,69.8000030518,7.11
00:46:23,9.5,69.8000030518,7.61
00:46:34,9.5,69.8000030518,7.59
00:46:42,9.5,69.6999969482,7.51
00:46:52,9.5,69.6999969482,7.41
00:47:00,9.5,69.5999984741,7.15
00:47:06,9.5,69.5999984741,7.45
00:47:15,9.5,69.5999984741,7.47
00:47:22,9.60000038147,69.6999969482,7.61
00:47:27,9.60000038147,69.6999969482,7.19
00:47:33,9.60000038147,69.6999969482,7.55
00:47:43,9.60000038147,69.6999969482,7.55
00:47:49,9.60000038147,69.5999984741,7.29
00:47:54,9.60000038147,69.5999984741,7.45
00:48:01,9.60000038147,69.5999984741,7.51
00:48:07,9.69999980927,69.6999969482,7.27
00:48:12,9.60000038147,69.5,7.55
00:48:18,9.60000038147,69.5,7.19
00:48:25,9.69999980927,69.5999984741,7.41
00:48:31,9.69999980927,69.5999984741,7.33
00:48:36,9.69999980927,69.5999984741,7.29
00:48:46,9.69999980927,69.5999984741,7.73
00:48:51,9.69999980927,69.5999984741,7.65
00:48:57,9.69999980927,69.5999984741,7.37
00:49:04,9.69999980927,69.5999984741,7.73
00:49:09,9.69999980927,69.5999984741,7.41
00:49:14,9.69999980927,69.5999984741,7.45
00:49:20,9.69999980927,69.5,7.69
00:49:25,9.69999980927,69.5,7.27
00:49:30,9.80000019073,69.5999984741,7.23
00:49:36,9.80000019073,69.5999984741,7.77
00:49:42,9.80000019073,69.5,7.59
00:49:47,9.80000019073,69.5,7.59
00:49:58,9.80000019073,69.5,7.61
00:50:03,9.80000019073,69.4000015259,7.65
00:50:08,9.80000019073,69.4000015259,7.47
00:50:19,9.80000019073,69.4000015259,7.79
00:50:24,9.89999961853,69.4000015259,7.29
00:50:29,9.89999961853,69.4000015259,7.41
00:50:34,9.89999961853,69.4000015259,7.83
00:50:40,9.89999961853,69.4000015259,7.45
00:50:45,9.89999961853,69.3000030518,7.41
00:50:50,9.89999961853,69.4000015259,7.69
00:50:56,9.89999961853,69.4000015259,7.77
00:51:02,9.89999961853,69.4000015259,7.37
00:51:07,9.89999961853,69.4000015259,7.37
00:51:12,9.89999961853,69.4000015259,7.45
00:51:20,9.89999961853,69.4000015259,7.97
00:51:26,9.89999961853,69.4000015259,7.55
00:51:32,9.89999961853,69.4000015259,7.73
00:51:37,9.89999961853,69.4000015259,7.61
00:51:44,9.89999961853,69.4000015259,7.69
00:51:49,9.89999961853,69.4000015259,7.51
00:51:54,10.0,68.5,7.33
00:51:59,10.0,68.5,7.51
00:52:05,10.0,68.4000015259,7.41
00:52:10,10.0,68.4000015259,7.95
00:52:15,10.0,68.4000015259,7.51
00:52:22,10.0,68.4000015259,7.95
00:52:32,10.0,68.3000030518,7.77
00:52:41,10.1000003815,68.3000030518,7.77
00:52:47,10.1000003815,68.3000030518,8.05
00:52:58,10.1000003815,68.1999969482,7.69
00:53:04,10.1000003815,68.0999984741,7.59
00:53:11,10.1000003815,68.1999969482,7.77
00:53:22,10.1000003815,68.0999984741,7.69
00:53:27,10.1000003815,68.0999984741,7.55
00:53:33,10.1999998093,68.1999969482,7.91
00:53:42,10.1999998093,68.0999984741,7.79
00:53:51,10.1999998093,68.1999969482,7.87
00:54:00,10.1999998093,68.0999984741,7.77
00:54:10,10.1999998093,68.0999984741,7.83
00:54:16,10.1999998093,68.0,7.91
00:54:21,10.1999998093,68.0,7.45
00:54:31,10.1999998093,68.0999984741,7.79
00:54:36,10.1999998093,68.0,7.65
00:54:41,10.1999998093,68.0,7.59
00:54:52,10.3000001907,68.0999984741,7.91
00:55:02,10.3000001907,68.0,7.97
00:55:07,10.3000001907,68.0,7.55
00:55:12,10.3000001907,68.0,7.65
00:55:17,10.3000001907,68.0,7.83
00:55:24,10.3000001907,68.0,7.91
00:55:29,10.3000001907,67.9000015259,7.95
00:55:34,10.3999996185,68.0999984741,7.55
00:55:40,10.3999996185,68.0,7.87
00:55:45,10.3999996185,68.0,7.55
00:55:53,10.3999996185,68.0,7.95
00:55:59,10.3999996185,68.0,7.97
00:56:04,10.3999996185,68.0,7.69
00:56:09,10.3999996185,68.0,7.69
00:56:14,10.3999996185,68.0,7.59
00:56:25,10.3999996185,68.0,7.95
00:56:35,10.3999996185,68.0,7.91
00:56:40,10.3999996185,67.9000015259,7.91
00:56:46,10.3999996185,67.9000015259,7.61
00:56:52,10.5,67.9000015259,7.97
00:57:03,10.5,68.0,7.97
00:57:08,10.5,67.9000015259,7.97
00:57:15,10.5,67.9000015259,8.15
00:57:20,10.5,67.9000015259,7.69
00:57:25,10.5,67.9000015259,7.79
00:57:30,10.5,67.9000015259,7.65
00:57:38,10.5,67.9000015259,8.15
00:57:44,10.5,67.9000015259,8.05
00:57:50,10.5,67.9000015259,8.09
00:57:57,10.5,67.9000015259,8.09
00:58:03,10.5,67.9000015259,8.09
00:58:11,10.6000003815,68.0,8.01
00:58:18,10.6000003815,68.0,7.95
00:58:25,10.6000003815,67.9000015259,7.95
00:58:30,10.6000003815,68.0,7.73
00:58:36,10.6000003815,67.9000015259,8.05
00:58:43,10.6000003815,67.9000015259,7.91
00:58:48,10.6000003815,67.9000015259,8.13
00:58:59,10.6000003815,67.9000015259,8.01
00:59:04,10.6000003815,67.8000030518,7.79
00:59:09,10.6000003815,67.8000030518,7.83
00:59:17,10.6000003815,67.6999969482,8.05
00:59:22,10.6999998093,67.8000030518,7.61
00:59:27,10.6999998093,67.8000030518,7.79
00:59:38,10.6999998093,67.8000030518,8.05
00:59:44,10.6999998093,67.8000030518,8.23
00:59:49,10.6999998093,67.6999969482,7.79
00:59:57,10.6999998093,67.6999969482,8.09
01:00:05,10.8000001907,67.8000030518,8.15
01:00:10,10.8000001907,67.8000030518,7.73
01:00:15,10.6999998093,67.6999969482,8.01
01:00:21,10.8000001907,67.8000030518,7.83
01:00:26,10.8000001907,67.8000030518,7.77
01:00:31,10.8000001907,67.8000030518,8.01
01:00:37,10.8000001907,67.8000030518,8.09
01:00:42,10.8000001907,67.8000030518,7.79
01:00:48,10.8000001907,67.8000030518,8.09
01:00:53,10.8000001907,67.9000015259,7.91
01:00:58,10.8000001907,67.9000015259,7.73
01:01:03,10.8000001907,67.9000015259,7.95
01:01:08,10.8000001907,68.0,7.79
01:01:19,10.8000001907,67.8000030518,8.27
01:01:29,10.8000001907,67.8000030518,8.09
01:01:35,10.8000001907,67.8000030518,7.95
01:01:40,10.8999996185,67.8000030518,7.83
01:01:46,10.8999996185,67.8000030518,8.13
01:01:51,10.8999996185,67.8000030518,7.95
01:01:56,10.8999996185,67.9000015259,7.69
01:02:01,10.8999996185,67.8000030518,7.79
01:02:07,10.8999996185,67.9000015259,8.01
01:02:12,10.8999996185,67.9000015259,7.79
01:02:17,10.8999996185,67.9000015259,7.79
01:02:22,10.8999996185,67.9000015259,8.15
01:02:27,10.8999996185,67.9000015259,7.91
01:02:34,10.8999996185,68.0,8.15
01:02:41,10.8999996185,68.0,8.19
01:02:49,10.8999996185,67.9000015259,8.23
01:02:54,10.8999996185,67.8000030518,8.37
01:03:01,10.8999996185,67.9000015259,8.13
01:03:06,10.8999996185,67.9000015259,7.83
01:03:17,10.8999996185,67.8000030518,8.29
01:03:22,11.0,67.9000015259,8.19
01:03:29,11.0,67.9000015259,8.29
01:03:34,11.0,67.9000015259,8.01
01:03:39,11.0,67.9000015259,7.95
01:03:45,11.0,67.9000015259,8.27
01:03:52,11.0,67.9000015259,8.29
01:03:58,11.0,67.9000015259,8.33
01:04:04,11.0,67.9000015259,8.29
01:04:10,11.0,67.9000015259,8.19
01:04:15,11.0,67.8000030518,8.41
01:04:23,11.0,67.8000030518,8.29
01:04:32,11.0,67.8000030518,8.23
01:04:37,11.1000003815,67.8000030518,8.33
01:04:42,11.1000003815,67.8000030518,8.09
01:04:48,11.1000003815,67.9000015259,8.37
01:04:56,11.1000003815,67.9000015259,8.23
01:05:02,11.1000003815,67.8000030518,8.13
01:05:07,11.1000003815,67.9000015259,8.41
01:05:14,11.1000003815,67.9000015259,8.37
01:05:19,11.1000003815,67.9000015259,8.05
01:05:25,11.1000003815,67.8000030518,7.97
01:05:30,11.1000003815,67.8000030518,7.95
01:05:35,11.1000003815,67.8000030518,8.01
01:05:40,11.1000003815,67.8000030518,7.87
01:05:51,11.1000003815,67.6999969482,8.37
01:05:56,11.1000003815,67.6999969482,8.19
01:06:01,11.1999998093,67.8000030518,8.29
01:06:06,11.1999998093,67.8000030518,8.13
01:06:12,11.1999998093,67.8000030518,8.45
01:06:18,11.1999998093,67.6999969482,7.91
01:06:28,11.1999998093,67.6999969482,8.41
01:06:36,11.1999998093,67.5999984741,8.41
01:06:42,11.1999998093,67.5999984741,8.27
01:06:49,11.1999998093,67.5999984741,8.33
01:06:54,11.3000001907,67.6999969482,8.15
01:07:00,11.3000001907,67.6999969482,8.15
01:07:05,11.3000001907,67.5999984741,7.97
01:07:12,11.3000001907,67.5999984741,8.47
01:07:17,11.3000001907,67.5999984741,8.09
01:07:27,11.3000001907,67.5999984741,8.23
01:07:33,11.3000001907,67.5999984741,8.45
01:07:40,11.3000001907,67.5,8.51
01:07:46,11.3000001907,67.5999984741,8.19
01:07:51,11.3000001907,67.5999984741,8.09
01:07:56,11.3000001907,67.5999984741,7.97
01:08:01,11.3000001907,67.5999984741,8.19
01:08:06,11.3000001907,67.5999984741,8.09
01:08:12,11.3000001907,67.5999984741,7.95
01:08:17,11.3000001907,67.5999984741,8.37
01:08:24,11.3000001907,67.5,8.51
01:08:29,11.3000001907,67.5,8.15
01:08:35,11.3999996185,67.5999984741,8.55
01:08:40,11.3999996185,67.6999969482,8.27
01:08:48,11.3999996185,67.5999984741,8.45
01:08:55,11.3999996185,67.5999984741,8.55
01:09:00,11.3999996185,67.5999984741,8.23
01:09:09,11.3999996185,67.5999984741,8.55
01:09:15,11.3999996185,67.5999984741,8.51
01:09:23,11.3999996185,67.5,8.51
01:09:29,11.3999996185,67.5,8.55
01:09:34,11.3999996185,67.5,8.19
01:09:40,11.3999996185,67.5,8.29
01:09:45,11.3999996185,67.5,8.37
01:09:56,11.3999996185,67.5,8.55
01:10:01,11.5,67.5999984741,8.05
01:10:06,11.5,67.5999984741,8.37
01:10:11,11.5,67.5999984741,8.05
01:10:16,11.5,67.5999984741,8.27
01:10:22,11.5,67.5999984741,8.33
01:10:27,11.5,67.6999969482,8.29
01:10:33,11.5,67.6999969482,8.55
01:10:38,11.5,68.4000015259,8.13
01:10:43,11.5,67.6999969482,8.55
01:10:49,11.5,67.6999969482,8.15
01:10:54,11.5,67.6999969482,8.23
01:11:00,11.5,67.5999984741,8.19
01:11:08,11.5,67.5999984741,8.33
01:11:15,11.5,67.5,8.47
01:11:20,11.5,67.5999984741,8.19
01:11:25,11.5,67.5,8.23
01:11:31,11.5,67.5,8.61
01:11:36,11.6000003815,67.5999984741,8.65
01:11:41,11.6000003815,67.5999984741,8.23
01:11:50,11.6000003815,67.5,8.61
01:11:55,11.6000003815,67.5,8.37
01:12:02,11.6000003815,67.5,8.55
01:12:07,11.6000003815,67.4000015259,8.69
01:12:14,11.6000003815,67.5,8.55
01:12:20,11.6000003815,67.5,8.59
01:12:26,11.6000003815,67.5,8.65
01:12:33,11.6000003815,67.5,8.55
01:12:38,11.6000003815,67.5,8.29
01:12:43,11.6000003815,67.5,8.29
01:12:49,11.6000003815,67.5,8.27
01:12:54,11.6999998093,67.5999984741,8.37
01:12:59,11.6000003815,67.5,8.45
01:13:06,11.6000003815,67.5,8.59
01:13:12,11.6000003815,67.5,8.29
01:13:18,11.6999998093,67.5999984741,8.55
01:13:24,11.6999998093,67.5999984741,8.61
01:13:29,11.6999998093,67.5,8.33
01:13:35,11.6999998093,67.5,8.59
01:13:40,11.6999998093,67.5,8.33
01:13:45,11.6999998093,67.5,8.37
01:13:53,11.6999998093,67.5,8.65
01:13:58,11.6999998093,67.5,8.41
01:14:05,11.6999998093,67.5,8.65
01:14:13,11.6999998093,67.5,8.65
01:14:19,11.6999998093,67.4000015259,8.83
01:14:25,11.6999998093,67.4000015259,8.61
01:14:30,11.8000001907,67.5,8.69
01:14:35,11.8000001907,67.5,8.45
01:14:40,11.8000001907,67.5,8.29
01:14:45,11.8000001907,67.5,8.41
01:14:51,11.8000001907,67.5,8.15
01:14:56,11.8000001907,67.5,8.37
01:15:01,11.8000001907,67.4000015259,8.75
01:15:07,11.8000001907,67.4000015259,8.37
01:15:12,11.8000001907,67.4000015259,8.29
01:15:17,11.8000001907,67.4000015259,8.41
01:15:22,11.8000001907,67.5,8.45
01:15:27,11.8000001907,67.5,8.37
01:15:32,11.8000001907,67.5,8.29
01:15:38,11.8000001907,67.5,8.75
01:15:49,11.8000001907,67.4000015259,8.69
01:15:55,11.8000001907,67.4000015259,8.33
01:16:02,11.8000001907,67.4000015259,8.83
01:16:07,11.8999996185,67.5,8.45
01:16:12,11.8999996185,67.5,8.79
01:16:19,11.8999996185,67.5,8.89
01:16:24,11.8999996185,67.5,8.41
01:16:29,11.8999996185,67.5,8.37
01:16:34,11.8999996185,67.5,8.47
01:16:39,11.8999996185,67.5,8.45
01:16:45,11.8999996185,67.5,8.41
01:16:50,11.8999996185,67.5,8.41
01:16:56,11.8999996185,67.5,8.79
01:17:06,11.8999996185,67.4000015259,8.71
01:17:12,11.8999996185,67.4000015259,8.87
01:17:17,11.8999996185,67.4000015259,8.51
01:17:25,11.8999996185,67.4000015259,8.71
01:17:31,11.8999996185,67.4000015259,8.61
01:17:36,11.8999996185,67.4000015259,8.87
01:17:46,11.8999996185,67.3000030518,8.79
01:17:52,12.0,67.3000030518,8.75
01:17:58,12.0,67.3000030518,8.51
01:18:08,12.0,67.3000030518,8.89
01:18:14,12.0,67.3000030518,8.47
01:18:20,12.0,67.1999969482,8.71
01:18:25,12.0,67.1999969482,8.55
01:18:36,12.0,67.1999969482,8.69
01:18:41,12.0,67.0999984741,8.87
01:18:48,12.1000003815,67.1999969482,8.83
01:18:55,12.1000003815,67.1999969482,8.75
01:19:01,12.1000003815,67.0999984741,8.75
01:19:06,12.1000003815,67.0999984741,8.65
01:19:15,12.1000003815,67.1999969482,9.03
01:19:25,12.1000003815,67.1999969482,9.01
01:19:33,12.1000003815,67.0999984741,8.75
01:19:44,12.1000003815,67.0999984741,8.87
01:19:49,12.1000003815,67.0999984741,8.55
01:19:57,12.1000003815,67.0999984741,9.01
01:20:03,12.1000003815,67.0999984741,9.01
01:20:09,12.1000003815,67.0999984741,8.55
01:20:15,12.1000003815,67.0999984741,8.93
01:20:20,12.1000003815,67.0999984741,8.69
01:20:26,12.1999998093,67.1999969482,8.83
01:20:31,12.1000003815,67.1999969482,8.47
01:20:41,12.1000003815,67.1999969482,9.03
01:20:46,12.1000003815,67.1999969482,8.93
01:20:57,12.1999998093,67.3000030518,8.93
01:21:02,12.1999998093,67.1999969482,8.65
01:21:07,12.1999998093,67.1999969482,8.93
01:21:12,12.1999998093,67.1999969482,8.65
01:21:18,12.1999998093,67.1999969482,8.93
01:21:24,12.1999998093,67.1999969482,8.59
01:21:29,12.1999998093,67.0999984741,8.79
01:21:34,12.1999998093,67.1999969482,8.59
01:21:40,12.1999998093,67.1999969482,8.61
01:21:46,12.1999998093,67.0999984741,9.01
01:21:51,12.1999998093,67.1999969482,8.65
01:21:57,12.1999998093,67.1999969482,8.61
01:22:02,12.1999998093,67.0999984741,8.69
01:22:07,12.1999998093,67.0999984741,8.51
01:22:16,12.1999998093,67.0999984741,8.93
01:22:21,12.1999998093,67.0999984741,8.83
01:22:26,12.1999998093,67.0999984741,8.65
01:22:31,12.3000001907,67.1999969482,8.83
01:22:37,12.3000001907,67.1999969482,8.59
01:22:43,12.3000001907,67.1999969482,9.01
01:22:48,12.3000001907,67.3000030518,8.71
01:22:53,12.3000001907,67.3000030518,8.61
01:22:59,12.3000001907,67.1999969482,8.79
01:23:05,12.3000001907,67.1999969482,9.03
01:23:15,12.3000001907,67.1999969482,8.87
01:23:21,12.3000001907,67.1999969482,8.71
01:23:26,12.3000001907,67.0999984741,8.79
01:23:31,12.3000001907,67.0999984741,8.83
01:23:38,12.3000001907,67.0999984741,9.19
01:23:46,12.3000001907,67.0999984741,9.21
01:23:56,12.3000001907,67.0999984741,9.07
01:24:02,12.3999996185,67.0999984741,9.07
01:24:07,12.3999996185,67.0999984741,8.61
01:24:12,12.3999996185,67.0999984741,8.93
01:24:17,12.3999996185,67.0999984741,8.79
01:24:23,12.3999996185,67.0999984741,8.69
01:24:28,12.3999996185,67.0999984741,8.71
01:24:35,12.3999996185,67.0999984741,9.21
01:24:40,12.3999996185,67.0999984741,8.79
01:24:46,12.3999996185,67.0999984741,8.83
01:24:51,12.3999996185,67.0999984741,8.75
01:24:56,12.3999996185,67.0999984741,8.61
01:25:03,12.3999996185,67.1999969482,9.21
01:25:08,12.3999996185,67.0999984741,8.61
01:25:13,12.3999996185,67.0999984741,8.89
01:25:18,12.3999996185,67.0999984741,8.69
01:25:24,12.3999996185,67.0999984741,9.11
01:25:29,12.3999996185,67.0999984741,8.93
01:25:34,12.3999996185,67.0999984741,8.61
01:25:43,12.3999996185,67.0999984741,9.07
01:25:52,12.3999996185,67.0999984741,9.07
01:25:57,12.5,67.1999969482,8.79
01:26:03,12.3999996185,67.0,8.97
01:26:13,12.5,67.0,9.21
01:26:22,12.5,67.0,9.07
01:26:30,12.5,66.9000015259,9.07
01:26:35,12.5,66.9000015259,8.87
01:26:40,12.5,66.9000015259,8.79
01:26:45,12.5,66.9000015259,8.61
01:26:50,12.5,66.9000015259,8.83
01:26:56,12.5,66.9000015259,8.75
01:27:02,12.5,67.0,9.15
01:27:07,12.5,66.9000015259,9.15
01:27:12,12.5,67.0,8.87
01:27:19,12.5,67.0,9.15
01:27:27,12.5,67.0,9.07
01:27:32,12.5,67.0,8.87
01:27:37,12.5,67.0,8.75
01:27:42,12.6000003815,67.1999969482,8.69
01:27:47,12.6000003815,67.0999984741,8.89
01:27:52,12.6000003815,67.0999984741,8.83
01:27:58,12.5,67.0999984741,8.69
01:28:03,12.5,67.0999984741,8.75
01:28:11,12.6000003815,67.0999984741,9.15
01:28:18,12.6000003815,66.9000015259,9.11
01:28:29,12.6000003815,67.0999984741,9.25
01:28:34,12.6000003815,67.0,9.03
01:28:39,12.6000003815,67.0,8.89
01:28:45,12.6000003815,67.0,9.15
01:28:52,12.6000003815,66.9000015259,9.15
01:28:57,12.6000003815,66.9000015259,9.29
01:29:04,12.6000003815,67.0,9.11
01:29:11,12.6000003815,66.9000015259,9.21
01:29:18,12.6000003815,66.9000015259,9.11
01:29:24,12.6000003815,66.9000015259,9.07
01:29:29,12.6000003815,66.9000015259,9.03
01:29:37,12.6000003815,66.9000015259,9.25
01:29:48,12.6000003815,66.9000015259,9.25
01:29:53,12.6999998093,66.9000015259,9.19
01:29:58,12.6999998093,66.9000015259,8.79
01:30:04,12.6999998093,66.8000030518,9.21
01:30:09,12.6999998093,66.9000015259,8.79
01:30:14,12.6999998093,66.9000015259,9.11
01:30:19,12.6999998093,66.8000030518,8.97
01:30:30,12.6999998093,66.8000030518,9.15
01:30:35,12.6999998093,66.8000030518,9.29
01:30:41,12.6999998093,66.8000030518,8.93
01:30:46,12.6999998093,66.8000030518,9.07
01:30:51,12.8000001907,66.9000015259,8.87
01:31:00,12.6999998093,66.8000030518,9.21
01:31:07,12.8000001907,66.9000015259,9.29
01:31:16,12.8000001907,66.8000030518,9.21
01:31:22,12.6999998093,66.6999969482,9.33
01:31:33,12.8000001907,66.8000030518,9.29
01:31:41,12.8000001907,66.8000030518,9.29
01:31:49,12.8000001907,66.6999969482,9.29
01:31:59,12.8000001907,66.8000030518,9.25
01:32:04,12.8000001907,66.6999969482,9.21
01:32:10,12.8000001907,66.6999969482,9.11
01:32:15,12.8000001907,66.9000015259,9.11
01:32:22,12.8000001907,66.8000030518,9.39
01:32:29,12.8000001907,66.8000030518,9.21
01:32:35,12.8999996185,66.9000015259,9.33
01:32:40,12.8999996185,66.9000015259,9.07
01:32:45,12.8000001907,66.8000030518,9.01
01:32:50,12.8000001907,66.8000030518,8.97
01:33:00,12.8000001907,66.8000030518,9.21
01:33:05,12.8999996185,66.8000030518,9.11
01:33:16,12.8999996185,66.8000030518,9.29
01:33:21,12.8999996185,66.6999969482,9.33
01:33:26,12.8999996185,66.6999969482,9.15
01:33:32,12.8999996185,66.8000030518,9.47
01:33:37,12.8999996185,66.9000015259,9.15
01:33:42,12.8999996185,66.8000030518,9.07
01:33:47,12.8999996185,66.8000030518,9.03
01:33:53,12.8999996185,66.8000030518,9.39
01:33:58,12.8999996185,66.8000030518,8.75
01:34:03,12.8999996185,66.9000015259,8.89
01:34:12,12.8999996185,66.8000030518,9.35
01:34:18,12.8999996185,66.8000030518,9.33
01:34:26,12.8999996185,66.8000030518,9.35
01:34:31,12.8999996185,66.8000030518,9.35
01:34:41,12.8999996185,66.8000030518,9.39
01:34:47,12.8999996185,66.8000030518,9.25
01:34:52,12.8999996185,66.8000030518,9.03
01:34:58,13.0,66.9000015259,9.07
01:35:03,13.0,66.9000015259,9.07
01:35:09,13.0,66.9000015259,9.57
01:35:16,12.8999996185,66.8000030518,9.33
01:35:22,12.8999996185,66.6999969482,9.49
01:35:27,13.0,66.9000015259,9.15
01:35:34,13.0,66.8000030518,9.29
01:35:40,13.0,66.8000030518,9.19
01:35:45,13.0,66.8000030518,9.03
01:35:50,13.0,66.8000030518,9.35
01:35:56,13.0,66.8000030518,9.11
01:36:01,13.0,66.8000030518,9.29
01:36:12,13.0,66.9000015259,9.53
01:36:21,13.0,66.8000030518,9.35
01:36:26,13.0,66.6999969482,9.25
01:36:34,13.0,66.6999969482,9.39
01:36:44,13.0,66.6999969482,9.21
01:36:49,13.0,66.6999969482,9.49
01:36:58,13.0,66.5999984741,9.47
01:37:05,13.0,66.5999984741,9.53
01:37:10,13.0,66.5999984741,9.43
01:37:15,13.0,66.5999984741,9.15
01:37:22,13.1000003815,66.5999984741,9.57
01:37:27,13.1000003815,66.5999984741,9.01
01:37:36,13.1000003815,66.5999984741,9.47
01:37:46,13.1000003815,66.5999984741,9.47
01:37:53,13.1000003815,66.5999984741,9.33
01:38:00,13.1000003815,66.5999984741,9.33
01:38:05,13.1000003815,66.5999984741,9.19
01:38:10,13.1000003815,66.5999984741,9.11
01:38:19,13.1000003815,66.5999984741,9.61
01:38:24,13.1000003815,66.5999984741,9.53
01:38:30,13.1000003815,66.5999984741,9.47
01:38:36,13.1000003815,66.5999984741,9.35
01:38:43,13.1000003815,66.5999984741,9.49
01:38:50,13.1000003815,66.5999984741,9.53
01:38:55,13.1000003815,66.5999984741,9.21
01:39:00,13.1000003815,66.5999984741,9.07
01:39:07,13.1000003815,66.6999969482,9.53
01:39:12,13.1000003815,66.5999984741,9.19
01:39:23,13.1000003815,66.5999984741,9.57
01:39:28,13.1999998093,66.6999969482,9.15
01:39:33,13.1999998093,66.6999969482,9.19
01:39:42,13.1999998093,66.6999969482,9.63
01:39:48,13.1999998093,66.6999969482,9.53
01:39:54,13.1999998093,66.6999969482,9.61
01:40:00,13.1999998093,66.6999969482,9.67
01:40:05,13.1999998093,66.6999969482,9.19
01:40:10,13.1999998093,66.6999969482,9.11
01:40:15,13.1999998093,66.6999969482,9.19
01:40:22,13.1999998093,66.6999969482,9.47
01:40:28,13.1999998093,66.6999969482,9.67
01:40:34,13.1999998093,66.6999969482,9.57
01:40:39,13.1999998093,66.6999969482,9.07
01:40:45,13.1999998093,66.6999969482,9.29
01:40:50,13.1999998093,66.6999969482,9.21
01:40:55,13.1999998093,66.6999969482,9.33
01:41:00,13.1999998093,66.6999969482,9.43
01:41:05,13.1999998093,66.6999969482,9.39
01:41:14,13.1999998093,66.6999969482,9.53
01:41:19,13.1999998093,66.6999969482,9.25
01:41:25,13.1999998093,66.6999969482,9.61
01:41:34,13.1999998093,66.6999969482,9.63
01:41:40,13.3000001907,66.8000030518,9.49
01:41:45,13.3000001907,66.8000030518,9.71
01:41:50,13.3000001907,66.8000030518,9.21
01:41:57,13.3000001907,66.8000030518,9.77
01:42:03,13.3000001907,66.8000030518,9.67
01:42:08,13.3000001907,66.8000030518,9.35
01:42:17,13.3000001907,66.8000030518,9.53
01:42:28,13.3000001907,66.6999969482,9.63
01:42:35,13.3000001907,66.5999984741,9.67
